text,file_name
"Mignon chéri que nous t'aimons ainsi, aveC les gaucheries adorables et char- mautes!.. Voiciencore de bien délicieuses choses. L'heure s'avance, on ecoute et on ne se lasse jamais. ; JéMais que coûte donc celte machine surnaturelle, si belle, si riche, si perfectionnee? PRESQUE RIEN !",Femina_1901-03-01_femina1-3.txt
"Le côté gauche de la robe est en satin, le cote droit est une tunique de tulle blanc, toute brodée qui retombe en amère pour former une traîne absolument détachée du reste de la robe. Ainsi que je viens de le dire les pieds apparaissent. Si cela vous choque et que vous exigez un peu d ampleur,cette ampleur sera enroulée, en quelque sorte, autour du corps et rattrappce dans le bas de la jupe par un motif de passementerie ou une grosse fleur qui resserrera l’étoffe autour des jambes.",Femina_1908-10-15_femina186-1908.txt
"Et les Catons modernes froncent le sourcil... Modernes Catons, détendez ce froncement sé¬ vère. Après tant de siècles d’infériorité systé¬ matique que vous avez imposée à la femme, vous ne pensez pas sérieusement que, d’un coup de baguette, elle va se muer unanimement en un peuple de laborieux penseurs. Il y a encore — par la faute des ancêtres, — beaucoup de femmes, ni- tiles.",Femina_1908-10-15_femina186-1908.txt
"Il ne nous y a pré- senté que les vertus de l’homme qui s’amende . Mais, par bonheur, tout endésavouant la chanson du tempsde l'Exposition , Lebcllere en a conservé le ton : cette malice fine, cette gouaillerie en éveil et pour tout dire « cette classe » qui donnaitaux pires para- doxes d'il y a quinze ans tant d'agrément et de séduction... Avec ces dons, que ne ferait-on pas passer , admettre , applau- dir ? Lebelleux, quoi qu'il dise, aura toujours raison, car, comme M.",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
"Les élégantes qui n’ont pu chez elles con- sacrer au moins une pièce au style moderne, d'un charme si prenant, veulent que les bibe- lots qui les entourent, sortant de l'écœurante banalité, revêtent la signature haut cotée des quelques artistes modernes dont deux ou trois grandes maisons spéciales semblent avoir mo- nopolisé les intéressantes productions.",Femina_1901-03-01_femina1-3.txt
"Les fileuscs dont nous parle Noël du Fail, sieur de la Hérissaye, qui veillaient en 1547 chez Robin le Clerc, charpentier, en l’écoutant narrer le conte de la Cigogne, tandis que leurs compagnons, aux lueurs du foyer, taillaient du chanvre, adoubaient des courroies, fabriquaient des dents de râteau, raccommodaient des bottes, salueraient comme des sœurs ou des filles nos modernes fileuses.",Femina_1908-10-15_femina186-1908.txt
"Et quelles charmantes inventions , quels ingénieux épi- sodes ! Voilà de la bonne satire! Voilà de l'esprit personnel et neuf ! Tranchons le mot : voilà de la littérature. On assure que MM. Fip et Bousquet vont aborder la comédie. S'ils y apportent la même maîtrise , nul doute qu’ils ne recueillent faire + ane de Mr (191) rapidement l'héritage de Meiïlhac et Halévy, cet héritage si convoité depuis des années et qui, cependant, faute d’ ayants droit , demeure , depuis des années , sous séquestre.",Journal_des_dames_et_des_modes_1913-01-20_journal-des-dames-et-des-modes-20-gennaio-1913.txt
"C’est qu’au cinéma, il existe une espèce de fraternité entre specta- teurs, une fraternité dans le médiocre. On ne s’y bouscule jamais ; on entre et on sort gentiment ; on y accepte les coups de coude et les meurtrissures d’orteils ; on est poli ; on se lève de fauteuil pour faire place aux arrivants ; les femmes ôtent leur chapeau à toute réquisition, avec une complaisance muette. O délicieuse Bétique! Atmosphère si familiale qu’elle résiste à l'ombre du lieu et aux entrées à bon marché!",Journal_des_dames_et_des_modes_1913-01-20_journal-des-dames-et-des-modes-20-gennaio-1913.txt
"Loin d’être des fainéants, ils tra- vaillent et ils mettent à leur travail une ingéniosité , une souplesse d'esprit, une fécondité de ressources que ne demande , certes, le labeur ni du maçon ni du terrassier. J'en ai vu beaucoup à l'œuvre et je les ai admirés . L’un dépo- sait discrètement , le soir , chez mon concierge une enveloppe à mon nom, puisé dans un Z'out-Paris quelconque.",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"Des frises qui s’é- 1} tendent tout autour, au-dessous du plafond, sont remplies de per- | sonnages de l'antiquité diverse- | ment groupés, dont l'apparence mouvementée est du plus cu- rieux effet, Au milieu de ce ves- tibule, vivement éclairé par de grandes fenêtres, juste en face du portail, se dresse, sur un piédes- tal, assez élevé, entre deux hauts lampadaires écarlates, la statue de marbre blanc de Napoléon!I°, en César, sans toge.",Femina_1901-03-01_femina1-3.txt
"J'ai hâte de m’asseoir sur un bon petit rond de cuir, et de me sentir dégagé de toute initiative à prendre au sujet d’une carrière. — Mais, fit papa, si bien disposés que soient ces messieurs, encore fau- drait-il que tu leur fusses bon à quelque chose. Tu n’as même pas le cou- rage de suivre régulièrement les leçons de comptabilité que nous te faisons donner. Voila bien deux semaines que tu n’es allé à Paris. — Oh! s’est écrié Max, par ces chaleurs, il faisait si bon canoter !….",Femina_1901-03-01_femina1-3.txt
"Et c’est pour cela qu’elle évoque toujours quelque Reine des fées venue du côté de l’Orient, du côté d’où l’on attend toutes les apparitions. Mais il ne la faut point imiter, puisque ce serait folie d’espérer lui ressembler. Mme Catulle Mendès. P.-S. — Je remercie dè son aimable lettre, si dou¬ cement indulgente, la personne qui signe « une recluse», et je regrette vivement qu’elle ne se soit pas fait connaître.",Femina_1908-10-15_femina186-1908.txt
"Dix le remplacent! Uue caravane est allaquée; des heros sont egorges per des lâches; avec une admirable abnegation,uneexpédilion nouvelle reprend la route dangereuse. Et devant tous ces courages admirables, devant ces vies nom- breuses sacrifiees noblement pour le bien et le bonheur des hommes, on sent qu'au- dessus des querelles humaines passe un souffle formidable de progrès, que rien n'arrètera désormais, et qui assurera enfin, sans effusions meurtrieres,le bonheur idéal universel.",Femina_1901-03-01_femina1-3.txt
"Elle repousse les innova- tions anglaises et les épices exotiques. Elle a un faible pour le pot-au-feu et pour les potages qui furent goûtés à la cour du roi Louis XIV. Le seul mot de régime lui fait hausser les épaules, et Je la soupçonne d’une certaine tendresse pour l'ail. Ne disait-on pas que même à l'Elysée . .. En tout cas, les invités de M. Poincaré ne vont pas tarder à apprécier la différence, et ils nous permettront de juger en toute impartialité. Les chefs triomphent.",Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
"Elle y inscrit, d'une écriture trotte=menue, tous les événements de sa vie intime ou de sa vie mondaine. Elle n'a eu garde, cette semaine, d’y griffonner ceci : « Jeudi, 15 Octobre, 4 beures % visite chez Joseph PAQUIN, BERTHOLLE & C le . Je suis émerveillée ; ce sont bien, dans le costume tailleur, les deux grands novateurs de la saison. » Draeger *. r l( ff L’ART DANS LE VÊTEMENT „ T _„ T rjrF TAILOR. dont la réputation est aujourd’hui sans . ** w 1 ,„.",Femina_1908-10-15_femina186-1908.txt
"Que les coiffures so portent larges ou étroites, basses oîfhüt^^ COIFFURE toujours indispensable pour faciliter sa coifiure et sautes, que le style Louis XVI soit en faveur ou rm’nn se coiffé a i. _ , , .",Femina_1908-10-15_femina186-1908.txt
C’est le préser¬ vatif le plus hygiénique auquel il est indispensable de recourir tous les matins et mieux plusieurs fois dans la journée après les courses en ville. Son Huile Orientale Ganesh est composée pour une autre destination.,Femina_1908-10-15_femina186-1908.txt
"CONCOURS N° 6 Détacher ce BON et le coller sur l'enveloppe contenant la solution. ANÈMIE — NEURASTHÈNIE di esti SURMENAGE, CONVALESCENCE 1 ine g ive Cette Médication tonifie les poumons, régularise les battements du cœur, active le travail de la digestion, — L'homme débilité y puise la Liqueur de Table, force, la vigueur et la santé.",Femina_1901-03-01_femina1-3.txt
"Rides, cicatrices ou déformations supprficiel- les avant peu n’outrageront plus aucun visage, cette méthode régénère si radicalement la peau qu’elle efface même les traces de maternité les plus anciennes. SEINS développés. raffermis j m ^ reconstitués pari Flacon avec Notice : l’o fr. i Sur demande, enroi discret et franco de la Urochure I L). pôt : VIGAN, Pharm* "", 112 . Rue Lecourbe,Paris. J Pour avoir une Jolie main.",Femina_1908-10-15_femina186-1908.txt
"PINAUD AUX PARIS if SR ORFÈVRERIE CHRISTOFLE Maison spéciale de vente : 33, BOULEVARD DES ITALIENS, 33 PARIS UN VERRE A BORDEAUX DE | ( RAB N PURGE, ASEPTISE ET UN A A MAINTIENT EN SANTÉ on ét AN AAA AS AAA A AR A A A A AR AE AR AE AA RAR AR A AA SAR AR ARR AR | LA BENEDICTINE «la grande liqueur française”, | fut inventée en 1510 par le moine LE PRINEEMPS Re Te en tareee Ts possède la plus belle et la plus importante collection de Tapis d'Orient, anciens et modernes.",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"VOdol pénètre dans les dents creuses et dans les -encives, imprègne les muqueuses de la bouche et les dents de ses éléments antiseptiques et continue encore à exercer ses effets salutaires pjndanjd^heures enfèrej- b bCllULCXii r_—- C’est par suite de cette propriété absolument unique de ’Od >1 C que l’on obtient une action antiseptique prolongée, par ‘lie la denture, jusque dans ses plus fins replis, est dégagée de oûs les germes de fermentation et de putréfaction.",Femina_1908-10-15_femina186-1908.txt
"Il est évident que dans une pièce ainsi intitulée, tous les Allemands devront être odieux et tous les annexés sympa- thiques . Autrement , pas la peine de l'écrire. Ce serait l’univer- selle déception, pour ne pas dire l'abus de confiance. Aussi ne puis-je me rallier aux censeurs qui réclamaient des Prussiens à l’eau de rose et des Alsaciens imparfaits . En forçant d'un côté la rigueur et, de l’autre , la bienveillance, MM.",Journal_des_dames_et_des_modes_1913-01-20_journal-des-dames-et-des-modes-20-gennaio-1913.txt
"«#ir («in de ,péeiii£r : Thyroïdine Bouty. __ (c •- I 1 D 9 O Maison ALBERT 372, Rue Saint-Honoré (ta face le Noomn Cirqoe) MAISON VENDANT LE MEILLEUR MARCHÉ DE TOUT PARIS GRAND CHOIX DE MODÈLES NOUVEAUX Blouses a Manteaux a Robes £> Cols eu Broderies, filet Cluny, Irlande et Venise véritable GRAND MANTEAU IRLANDE VÉRITABLE niCir. Long, de l'épaule au b.i;; du manteau i“ 2 o RÉCLAME Z /O lEMERLE Ph c, r Gronde Rue.",Femina_1908-10-15_femina186-1908.txt
"VÊRARD, 97, rue Réaumur. Maison fondée en 1831. Renseignements gratuits — - - Téléphone : 216-97 OFFICIERS MINISTERIELS VENTE AU PALAIS, le 29 octobre 190S, à , , 2 heures. PROPRIETE A JWPMIIGE. 41 rV* Louis-Rolland. Mise à prix : 30.917 francs. S’adresser à Paris, à M*° Carré, Mouillefarine, Poinsot, Beau et Depeaux-Duaîesnil, avoués, et à Montrouge, à Me Thomas, notaire. Comprenez-vous l'importance énorme de l’action toute nouvelle et spéciale de 1 dentifrice Odol ?",Femina_1908-10-15_femina186-1908.txt
"Il y a donc quelques SUR LA TABLE DE TRAVAIL Le bouquet planté dans un joli vase est le meilleur mspi- rateur de la femme de lettres — ou, plus simplement , de la femme qui écrit des lettres. consolations à l’automne. Mais les poètes qui tiennent à leur mélancolie ne parlent point de ces compensations offertes d’un geste pitoyable à ceux et surtout à celles qui souffrent des beaux jours envolés, du soleil disparu, du froid précoce et des pluies verlainiennes.",Femina_1908-10-15_femina186-1908.txt
"Observez-la, fin psycho- met ses violettes dans l’eau, n’aime guère les fleurs : la vio- C0R5A3E AU A LA TAILLE La touffe de fleurs , passée dans la cein¬ ture fait même plus encore la taille fine. Le simple bouquet de violettes reçu le matin sera , le soir, un délicieux ornement au corsage. AU MANCHON Le parfum du bouquet de violettes pointe exqui¬ sement dans V odeur fauve des fourrures. qués par ce bouquet de dix sous sont nobles, classiques, harmonieux...",Femina_1908-10-15_femina186-1908.txt
"Il n’a pas essayé de peindre avec des mots le portrait de cette jeune fille de l’Ouest dont il désirait esquisser le type. Il l’a dessinée à coups de crayon, il l’a habillée d’une jupe courte, il l’a chaussée de souliers jolis et fins, il lui a fait endosser une jaquette quelque peu masculine,qui tombe en ligne droite, et flotte autour de sa taille de jeune garçon, il l'a coiffée d’un chapeau volumineux, très orné, et, nouveau Pygmalion, il lui a dit : — Calathée...",Femina_1908-10-15_femina186-1908.txt
"On peut littérairement y préférer certains de ces ouvrages précurseurs , entre autres le délicieux Jardin de la France que vient de publier M. Paul Acker. Mais théâtralement , reconnaissons qu’il n’était guère possible de mieux . A vrai dire , néanmoins , pour moi, la meilleure pièce patrio- tique de la quinzaine , c’est la revue de MM. Ripet Bousquet : Paris fin de règne. Car s’il existe un patriotisme en paroles , en éloquence , il ÿy a aussi le patriotisme en actes .",Journal_des_dames_et_des_modes_1913-01-20_journal-des-dames-et-des-modes-20-gennaio-1913.txt
"Il existe, en effet, des teintures extrêmement dangereuses capables d’intoxiquer l’organisme, d’irriter la peau, d’amener \\ il faut les éviter avec Il n’y a pas cependant que nocives, il en est d’autres réellement bien¬ faisantes : les teintures du chimiste H. Cha- brier, 48, passage Jouffroy, par exemple, dans lesquelles n’entrent que des végé¬ taux : le henné de Palestine, le henné rasti et le bablah.",Femina_1908-10-15_femina186-1908.txt
"AA AAA Un joli costume de femme pour danser, c’est une robe de mousseline de soie blanche avec une draperie de même mousse- line qui vient serrer les hanches et se rattraper à la taille sous une énorme fleur en plumes de couleur vive . Bas et souliers blancs. Aucune élégante ne voudrait porter au bal des bas de couleur. VAAAAAAAA Que vont faire les modistes si les quelques dames qui réunissent maintenant leurs cheveux en un long chignon roulé à la mer- veilleuse font beaucoup d’adeptes ?",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
"S, — Pour répondre à plusieurs lectrices, je rappelle qu’il existe une édi¬ tion spéciale de Femina qui donne par an 48 ouvrages de dames et 24 patrons découpés ainsi que des conseils spéciaux pour l’exécution de ces modèles. L’abon¬ nement à cette édition est de 18 francs pour la France et la Belgique; 30 francs pour l'étranger. (Envoi d’un specimen franco contre o fr. 25.) M.-A. L\ H. 47l robes d’aspect plus habillé et pourtant tout aussi solides.",Femina_1908-10-15_femina186-1908.txt
"Ils sem- blaient , tous deux, un seul être, l'être à qui était destinée cette nuit calme et silencieuse . » Il y à peut-être des clairs de lune semblables à Boston! Que notre ligueuse se méfie! Mais il n’en demeure pas moins que sa protestation est caractéristique. Les tristes bouquins et les mau- vaises pièces se sont infiltrées dans l'univers entier. Pornographie d’un côté , mensonges romanesques de l’autre , cela se vaut.",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"JOURNAL DES DAMES ET DES, MODES RAR RAR BA AL BAR LAN AR AL AA AAA AA AAA AAA AAA AAA AAA AAA AAA à LAAR IAA AAA AA LAS Ce Journal paraît tous les dix jours, le 1*, le 10 et le 20 de chaque mois. Chaque numéro contient de une à cinq Gravures coloriées : Modes, Meubles et Bijoux . — Les bureaux sont : rue La Boëtie, n° 62. VAS AAA AAA ANR AAA AA AA AR A A AA AA A AAA AA AA LL AA RAA AAA AAA AA AAA AAA LA AAA Le tirage est limité à 1.250 ex. numérotés.",Journal_des_dames_et_des_modes_1913-03-20_journal-des-dames-et-des-modes-20-marzo-1913.txt
"Aussi le nombre est-il grand des élé- gantes se rendant au 47 de la rue Washington, pour se procurer la merveilleuse pommade leur permettant d’achcver à domicile la cure que la savante électricienne a si habilement commencée. es LA QUESTION DES CHAUSSURES Pourajouterencore au charme delaluxueuse tea-gown moderne, la fantaisie actuelle veut que la sandale qui l'accompagne soit assortie à la toilette.",Femina_1901-03-01_femina1-3.txt
"AAA AA RAR AAA Ÿ 4 | possède la plus belle et la plus | TAPISSERIES ANCIENNES ORFÈVRERIE CHRISTOFLE Maison spéciale de vente : 33, BOULEVARD DES ITALIENS, 93 PARIS Lénine nes Ne 24. ( Deuxième année. ) 20 Janvier , 1913. JOURNAL DES DAMES EUR DES MODES. ARR AI AA AI AAA AA AAA AA AAA AA A AAA ASS A I I PT A Ce Journal paraît tous les dix jours, le 1%, le 10 et le 20 de chaque mois. Chaque numéro contient de une à cing Gravures coloriées : Modes, Meubles et Bijoux.",Journal_des_dames_et_des_modes_1913-01-20_journal-des-dames-et-des-modes-20-gennaio-1913.txt
"RRARRRRPRE Le Parfum Idéal de la Fsnme ri ÊÀ MUSSET & ROUSSET La Dernière Création de SUCCESSEURS & PARIS : = É: 6. a 6 Spécialité de Gants du Tyrol É à > TROUVIELE: Daïm - Vrai Saxe - Gants de Grenoble & | 4 . 48,, rue de Paris, 48 Chevreau glacé & Suède & 15, Rue Royale, PARIS ae : Hvvyy \ | x x PGO Y VYVVYVVE DE STRUG TION Re es v complète et radicale des POILS et DUVET AIDES. 5 sa FE Toutes les femmes appren iront avec pl isir que cette fois il ? : .,. Le existe un moye:1 ra ionnel et. .",Femina_1901-03-01_femina1-3.txt
"Le cabaret, endroit anonyme et ouvert, où cependant des maîtres habiles se piquaient , et parfois avec juste raison , d’en- tretenir religieusement les pures traditions de la saine cuisine , j GAY A RER Mouse 2 si MORT AT D ER) MER a noue PL OUR ee PDU ve M D ART: ee ” 2e PT CE EE pe se - ÿ d ; PER PRE gel ee rer ee ares : kb 4 ET TP EPP Pere EE rex mé 1913 Costimes Tarisins 58 | s: ] NN AVE) | & pa NID £; . .",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"( plir . jeunes élèves devant le type naturel, et dites-ieur . « Voyez comme la Nature dirige cette courbe et l’arrête, élance telle ligne, incline telle autre. Remarquez la franchise de tel ton, la qualité de telle nuance, l’harmonie des couleurs les^ plus vives quand c’est le soleil qui les crée, c’est-à-dire quand elles ne sont pas mortes et fixes. Observez, aü contraire, comme tout éclat s’atténue quand la sève se retire, comme toute parure s’assourdit quand la vie s’éteint.",Femina_1908-10-15_femina186-1908.txt
"Il y a dans ce mot : « commencer », — un attrait, un excitant mystérieux, quelque chose de la force juvénile. Le plus paresseux écolier retrouve un peu d’ar¬ deur pour écrire sur un cahier immaculé. La maî¬ tresse de maison la plus négligente surveille quel¬ que temps au moins l’agencement, la tenue d’un appartement où elle vient de s’installer. Or, chan¬ ger, c’est recommencer,c’est inaugurer une période de temps nouveau.",Femina_1908-10-15_femina186-1908.txt
"dit Marie-Thé¬ rèse répondant tardivement à la pensée expri¬ mée par Frédéric une seconde plus tôt, et elle murmura : Pour une heure de joie unique et sans retour, i our une, ,. t ^ lamies suivie, De termes p _ tu eux t u dois aimer 1 a vie : Quel’ homme, une heure .u moins, n’est heureux à son tour ? _ Vous connaissez ces vers de Sully- Prudhonime, ^^itement le jeune homme. .",Femina_1908-10-15_femina186-1908.txt
"8 e Année. N° 186 > Le î"" cl le Î3 de chaque mois» ' -- lô Octobre 1908 QfL PUaiudg û PàRI c Le Nuavéro v-f NUMÉRO EXCEPTIONNEL DE ' MODES D'HIVER DOUBLE PAGE EN COULEURS nt rJT» f ï A riTTC SL, r io I ,, .",Femina_1908-10-15_femina186-1908.txt
"Il n'y à ni cris, ni de ces conflits violents qui sont à la mode du Jour. C'est une tragédie grise et monotone, sur fond de résignation . Le travail , la solitude et, au bout, une vieillesse sans enfants, voilà le tableau ; 1] ne faut pas se lasser de le peindre .",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"C LE TAILLEUR RÊVÊ ’est André Orlhac, maison sérieuse ... . , Allez voir ses modèles depuis 125 fr ’ . - liacahout des VriU ’n“ 2 ,°: boul f, vard c,es Capucines, ils sont d'un angremer qui a fait ses p reU v, ch,c 6t d une cou pe impeccables. Pour la Î! MERVEILLEUX ÉPILATOIRES tpilutoire pour le visage et le <*uit 5 *dMia P £ Ur lG COrps ’ CeS deux pr °' Roseau J n l r SOn Dusscr > rue J-J-- cuité garant 10 non . Scu ^ ement d’une inno- finit par anéantir""!",Femina_1908-10-15_femina186-1908.txt
"Et même, c’est pour ce motif que j'ai la conviction que les femmes s’abusent ou nous veulent abuser, quand elles prétendent ne s’habill:r que pour nous plaire . Nous nous satisfaisons , Comme les sauvages, de l'aspect général et, tels les plus ignorants sauvages , les plus ordinaires verroteries nous tiennent lieu sur elles des plus coûteuses gemmes. Il n’y a qu’elles qui s’y connaissent, et elles ne s’ornent et décorent que les unes pour les autres : uniquement les unes pour les autres!",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"Trompée dès le début, la meute, qui se croit sur une bonne piste, hurle, se rue, dans le sillage de ce gibier fantôme qu’elle n’atteindra jamais, parce qu’il n’est pas là. Ne serrons pas la comparaison de trop près. Les Françaises comprennent à demi mot ce qu’on veut leur dire.",Femina_1908-10-15_femina186-1908.txt
"Veste de drap bleu de roy bordée d'un biais semblable , col bordé d'un plissé de linon. Robe de drap à carreaux noirs et blancs , toute liseré liberty vert empire. Chemisette de linon bis rayée de Valenciennes. Robe de drap rayée bleu et blanc. Bandes disposées en biais formant galons. Col de velours bleu. Grand chapeau. Manteau de drap blanc bro¬ dé. Col de satin couvert d'Irlande fine. Boutonnières garnies de soutaches. Manteau de drap blanc , êtole d'hermine.",Femina_1908-10-15_femina186-1908.txt
"Enfin, un concours aura lieu à la fin de l’année scolaire en présence d’un jury qui comprendra comme l’année dernière la plupart des notabilités artistiques. Des prix seront aussi dé¬ cernés suivant le mérite des élèves. Maintenant que je vous ai donné tous les détails d’organisation inté¬ rieure, je vais vous parler des cours et des éminents professeurs qui les di¬ rigeront. 11 y aura trois cours de piano, le cours du maître Raoul Pugno, le cours de Mme Marguerite Long, le cours de M.",Femina_1908-10-15_femina186-1908.txt
"On obtient par là un joli effet serpentin, que rendront possible seulement des étoffes un peu souples, telles que le drap satin, mais auquel il ne faut pas songer avec les grosses serges, que les raies tissées dans 46g TOILETTES DE VILLE Dessins de Manon.) Robe de drap « bleu-marine ». Mouvements de boléro et de tunique soulignés d'une grosse ganse noire. Bandes soutachées formant gilet avec revers. Gros boutons de passementerie. Guimpe de tulle blanc.",Femina_1908-10-15_femina186-1908.txt
"Elle fera merveille avec la coiffure nouvelle, seyante à tous les ovales, soit posée en aigrette dans les vaporeux frisons blonds, soit en diadème dans les fières coques brunes : le diamant lui-même a sa poésie lorsque l’art l’a su toucher de son aile. Parlons, maintenant, un peu de gravure. Bien entendu, c’est au maître Vernon que nous demanderons de nous montrer ses derniers chefs- d'œuvre.",Femina_1901-03-01_femina1-3.txt
"Il a flambé avec le vieux Luitpold qui étouffa le Cygne du Rhin, mort pour avoir trop aimé les étoiles, les lys, la poésie et le rêve ... Léo LARGUIER. 125252223222 222233223222)2218522) Un homme élégant ne porte pas avec un veston , une jaquette ou une redingote de couleur unie, un gilet et un pantalon de fantaisie .",Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
"Vers dix heures, au moment où chacun allait se retirer, Stalder qui, durant la soirée, avait été singulièrement silencieux, déclara tout à coup que la nuit étant belle et claire, il irait à Bühl, dormir dans « la Maison d’Etudes ». J. Marni (A suivre) 490 Le Gérant: Camille Lecestre. — Imprimerie de Femina . Paris. H.-L.",Femina_1908-10-15_femina186-1908.txt
"En un mot 1e PHONOGRAPHE est enfin perfectionné, simplifié et passe dans le domaine de la pratique. Invention merveilleuse, appareil sublime, tallsman precieux, peut-on savoir où tu puises ton pouvoir enchanteur? Demandez donc à une mere ce qu'eile donnerait pour pouvoir entendre encore les premières chansons de son fils chéri, lui qui songe maintenant au mariagel Ah!",Femina_1901-03-01_femina1-3.txt
"C est une préparation végétale très onctueuse, qui a toujours raison des rides et cela à tous les âges Les substances grasses qu’elle détient en dissolution s’infiltrent iusau’aux tissus sous-cutanés;son pouvoir énergique les régénère, les fortifie, et résultat très important, augmente le volume des chairs, au point de remplir les cavités et produire la tension du derme. C’est une application merveilleuse des ressources offertes par la biochimie des tissus.",Femina_1908-10-15_femina186-1908.txt
"Voyez un peu comme tout serait triste si nous n'étions pas là pour réagir contre l’exemple des jardins désolés, des arbres défeuillus, des champs en deuil de toutes les moissons d’or. Qu’après cela l’on vienne dire que la parure n’est point indispensable ! Nous en usons, messieurs, pour que vous ayez de l’été en hiver. Pas pour autre chose. Faites-nous donc la grâce d’en montrer quelque agrément, et de nous en avoir quelque reconnaissance.",Femina_1908-10-15_femina186-1908.txt
"Et maintenant, chères éducatrices dont la sol¬ licitude inquiète m’a fait le grand honneur de me consulter, je vous souhaite cette surprise déli¬ cieuse de découvrir chez vos filles l’intuition, le sentiment, le don, — l’étincelle secrète, que vous pouvez faire jaillir et grandir, et qui n’est jamais tout à fait absente, en matière de goût, dans nos cœurs féminins. Daniel Lesueur. NOTRE CONCOURS DE PENSÉES .",Femina_1908-10-15_femina186-1908.txt
"le SIROP PHENIQUÉdeVML combat les microbes ou germes de mala- es de poitrine, réussit merveilleusement ms les Toux , Rhumes , Catarrhes , Bron¬ chites, Grijipe, Enrouements , Ivfluenxa Dépôt : Ph‘* VIAL, 1, rue Bourdaloue. Gommes fsideur pour Demes flop- 90 fr. Costumes pour Hommes tfeo. 75 fr- A. FUIÏOS 15, Fiubour; Montmartre Min spricht deutscb Englifeh spoken — Envoi franco du Catalogue Spécialité de vefemenrs EN ASTRAKAN CRÉATION pulver Depuis . . . • 300 fr. EN LOUTRE D’HUDSON Depuis ....",Femina_1908-10-15_femina186-1908.txt
"La femme pense d'abord à son visage qu'elle s'imagine être tout elle-même. Elle se soucie, en premier lieu, de discipliner ses yeux qui sont cependant, à coup sûr, ce qu'elle a de moins coupable . Elle a l'obsession de rester maitresse de ses regards, de ne pas les laisser aller et s’égarer du côté où tantôt son (235) esprit, et tantôt son cœur, les dirigeraient.",Journal_des_dames_et_des_modes_1913-03-20_journal-des-dames-et-des-modes-20-marzo-1913.txt
"C’est d’une œuvre au berceau que je désire entretenir aujourd’hui les lectrices de Femina , d’une œuvre qui n’a encore remué ni le ciel ni la terre, mais grâce à laquelle un rayon d’espoir a commencé de luire sous quelques toits paysans. Il y a plusieurs semaines, au cœur d’une petite ville montagnarde, cette œuvre organisa son expo¬ sition — mot pompeux qui nous semble, à nous, évoquer toute une affluence de curiosités mon¬ daines.",Femina_1908-10-15_femina186-1908.txt
"le duc de Nemours et de l'empereur dom Pedro du Brésil, arrière-petit-fils de Louis-Philippe, roi des Français, cousin issu de germain de Monseigneur le duc d'Orléans, avec la princesse Maria-Pia, quatrième fille de LL. AA. RR. le comte de Caserta, chef de la maison royale des Deux- Siciles, et de la comtesse de Caserta, née princesse de Bourbon-Siciles.",Femina_1908-10-15_femina186-1908.txt
"On sentait qu’il eût présenté quelque réclamation si nous n’avions déjà demandé nos man- teaux que nous étions en train de passer . Il sortit donc un porte- monnaie — un porte-monnaie ! — et paya avec lenteur et comme une nuance de mélancolie. Puis il remit son affreux lorgnon dans sa poche, réincrusta un monocle et reprit son masque. Trop tard !",Journal_des_dames_et_des_modes_1913-01-10_journal-des-dames-et-des-modes-n.23-10-gennaio-1913.txt
"Nous voulons, en effet, que si les enfants s’amusent, les parents ne s’ennuient pas, et que si les uns demandent comme leur plus grande joie qu’on les emmène aux Matinées de FEMINA, les autres ne puissent jamais considérer comme une corvée fastidieuse de les y accompagner. Les Champs-Élysées étaient déjà le séjour préféré des enfants ; grâce à FEMINA, les enfants seront chez eux dans leur Théâtre de l’avenue des Champs-Elysées. Franc-Nohain. Prix des Places : Loges (la place). . .",Femina_1908-10-15_femina186-1908.txt
"chant sur le même dépassant, boutonné par des boules d'écailles p:) P incrustées de fleurettes or. Manches à volant tailladé, doublé de drap ” à pos Chemisette intérieure avec manches bouffantes en mousso- ine des Indes brodée. Touffe de velours à aiguillettes au col. = . | ; ET CT LA HET LPC Col 54 ÿ Nr. CRETE LR mener r ce es FL mr A propos de l’Exposition de l’UNION DES FEMMES PEINTRES ET SCULPTEURS i ""Uzi ÈRE (Présidente de l’Union), par M% Dejacroix- 1.",Femina_1901-03-01_femina1-3.txt
