text,file_name
"Poincaré lui-même, perdrait sa géométrie et son algèbre à tenter de les évaluer. C’est un grand succès, un immense succès pour la croisade ! Le pis est que, contre toute vraisemblance, cet ensemble qui participe des principes les plus élémentaires de la caricature : grossir la tête à l’infini et diminuer le corps dans la même proportion, n’est ni laid ni disgra¬ cieux, ni même disproportionné. Rien n’est décidément plus déconcertant que la Mode, et ue l’esthétique de la femme.",Femina_1908-10-15_femina186-1908.txt
"C’est un plaisir toujours surprenant que de la voir, dans (Reutllnger.) M me ANDRÉE MÉGARD affinées qui la revêtent. A poser ses yeux sur elle, on éprouve le même plaisir exquis et subtil qu’à regarder l’horizon crépusculaire vers la ligne où il n’est point incendié, celle où il est couleur de perle, nacré, à peine bleuâtre, et traversé d’écharpes pâles, mauves et roses.",Femina_1908-10-15_femina186-1908.txt
"Je ne vous parle pas des volumes remplis d’il¬ lustrations coûteuses, des photographies au char¬ bon, de ces publications admirables, qui, œuvres d’art elles-mêmes, réalisent presque, pour ceux qui les possèdent, la splendeur des collections qu’elles représentent. Nous n’imaginons pas que vous puissiez enri¬ chir votre home de ces trésors. Ce serait trop beau. Vous n’auriez pas besoin des suggestions pratiques dont je simplifie à l’extrême, tout exprès, la for¬ mule et les applications.",Femina_1908-10-15_femina186-1908.txt
"Parmi les personnes qui ont séjourné à Venise cette saison, nous citerons : archiduc Maximilien d’Autriche, mar¬ quis et marquise Ph. Bourbon del Monte, prince de Mecldembourg, du¬ chesse Canevaro, comte Tornielli, duchesse d’Aoste, prince Polenziani, grand-duc Paul de Russie, comtesse de Hohenfelseri, baron d’Orsini, Mme Le- tellier, princesse Edmond de Polignac, prince Hohenlohe, etc., etc. fWEINSTEIN &-C IE , 1, RUE DE PROVENCE 35, FAUB.",Femina_1908-10-15_femina186-1908.txt
"Et je me rappelle que Priola me disait en soupirant, d’une voix alors dépouillée d’amertume : ( Ainsi, voilà ce que savaient faire ceux d'autrefois | ’art qu'ils prodiguaient , la menue beauté en tout et pour rien !",Journal_des_dames_et_des_modes_1913-01-01_journal-des-dames-et-des-modes-n.-22-1-gennaio-1913.txt
"reprennent leurs classes et se PO l/R FAIRE REPOUSSER ET EM hECHER DE BLANCHIR LES CHEVEUX SANS LES TEINDRE ^ race à une découverte consacrée par ^ deux mémoires acceptés à l’Académie de Médecine, on peut maintenant empêcher de tomber, de blanchir, faire repousser, reco¬ lorer sans teindre, cheveux, barbe et sour¬ cils. Le produit se vend partout sous le nom de Lotion Dequéant, 10 fr. le flacon et 11 fr. y' deëeur donl 1 ^ 3 ' 1 ' Aussi 11 est nécessaire cont . re mandat.",Femina_1908-10-15_femina186-1908.txt
"Je la choisis parce que l’admirable livre de Maurice Mæterlinck Sagesse et Destinée fut dédié à ANC CHEZ ELLE. Tr “he, #5 À bre th és, trie à Ne. of à quitter Pl natgee oà, DANS oùE DE Casino en foulard liberty blanc à grand dessin fleuri de pavots orange. Le bas orné d'un haut volant de guipure roussie rayée de velours noir. Nœuds de velours noir à la tête. Corsage de guipure roussie découpé sur un intérieur de taffetas Elune voilé d'une draperie de mousse- line de soie rose.",Femina_1901-03-01_femina1-3.txt
"— Votre chien, madame, a, on n’en peut douter , tout un trousseau complet: paletot pour le matin , pardessus pour l’après- midi , manteau pour le soir , bottes en caoutchouc, lunettes pour l’auto, mouchoirs pour la pochette, etc. Mais a-t-1l des draps ? Non ! Votre chien couche sur de la laine ! Fi donc ! rien n’est plus commun .",Journal_des_dames_et_des_modes_1913-01-10_journal-des-dames-et-des-modes-n.23-10-gennaio-1913.txt
"Et Gérard Smetz, aujourd’hui, se trouve dans le sweet-home — antichambre rose et noire, salon rouge et lilas — de sa belle. Une belle gènée, de mine sévère, écoutant mal, et, surtout, à l'encontre de regards émus, repoussant toute manœuvre ges- ticulatrice . Donc Smetz s’ingénie, discourt, de loin, reprend la con- (224) versation de la veille, croit à des scrupules, se rapproche, fauche l'ombre du mari.",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"IL PARFUM ASTR.I5 LT Piver Boulï de Strasbourg PAR 15 PARPUAAERIE P LP RA/AVE L'XTRAÎT- pOUDRE PtRiZ* sachets SAVONS ’ EAU PtToi LE""ÏTE ETC • ETC* La Grande Vogue actuelle est aux CORSETS “ND TOUS MUNIS DU Buse démontable “ EYNEDÉ CHANGEASSE ET INTERCHANGEABLE SANS DÉCOUDRE NI RECOUDRE BREVETÉ S. G. D. G. DANS LE MONDE ENTIER 99 Souple, Élégant et surtout pratique. Notre Modèle 2166 Joli tissu mode qua¬ drillé discret, englo¬ bant] parfaitement les hanches, est vraiment parisien.",Femina_1908-10-15_femina186-1908.txt
"effet d’optique, il était on ne peut plus facile de 1 obte¬ nir en complétant la mode des grands chapeaux de a mode des toilettes ajustées, à taille haute et longue, et en exagérant la mode des hauts talons « Louis XV >> ou « bottier ». Ainsi le «moindre » chapeau, celui qui ne mesure que quatre-vingts ou quatre-vingt-dix centimètres de diamètre, devait paraître au moins le double, et les autres tels que le plus éminent^de nos mathématiciens, M.",Femina_1908-10-15_femina186-1908.txt
"intervint sa mère, tu n'auras pasbesoin de t'y tuer à la besogne, mon chéri. Ces messieurs doivent bien à ton père de te créer unesituation chez eux. Et moi je serai si heureuse de te voir sagement astreint à des heures fixes, et débarrassé du souci de l’avenir! A quoi bon te lancer dans quelque profession pleine de tracas et de hasards?... Puisque tu n’as pas de vocation déterminée. — Et puisque je suis trop bête pour aucune carrière intellectuelle, a ricané Max.",Femina_1901-03-01_femina1-3.txt
"Il l’a baptisée d’un nom qui a fait fortune : toutes les femmes du vieux monde ou à peu près ont entendu parler de « Fluffy Ruffles ». Pas une des lectrices de Femina ne l’ignore et toutes se souviennent du concours institué ici, à cette occasion, pour fixer le type idéal de la jeune fille française. Quant à se mettre d’accord sur le genre de personnes que l’on désigne par « Fluffy-Ruffles », c’est une autre affaire.",Femina_1908-10-15_femina186-1908.txt
"SEUL notre phonographe est accompagné de deux diaphragmes : enregistreur et reproducteur, perfectionnés et brevetés. Ces diaphragmes ont eu les honneurs de l'Académie des Sciences de Paris et ne se trouvent dans le commerce qu'au prix de 10 francs chacun. SEUL il posséde le réglage mathématique. SEUL il est accompagné de VINGT cylindres enregistrés et de CINQ cylindres vierges pour impressionner soi-même indefiniment. Le tout placé dans une boîte à 25 compartiments.",Femina_1901-03-01_femina1-3.txt
"dans l’annuaire du téléphone, elles choisissent leur victime , et, en petit comité, devant le thé fumant, rient de ses espoirs , de ses faiblesses , mettant tout leur art à faire durer son supplice le plus longtemps possible . Toutes les (conversations » sont chronoméirées, et une joueuse habile doit toujours battre aujourd’hui son record de la veille. Pendant ce temps-là, les « lignes » sont immobilisées, les agents de change attendent Londres, Berlin, Bruxelles, que sais-je ?",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"À votre premiére question, je répondrai qu’il est difficile de con- server le teint d'apparence très blanc sans faire usage de poudre de riz; toutes les fe:nmes, ou à peu prés, en faisant usage, par comparaison vous auriez toujours la peau moins blanche. La poudre de riz pure n'abime jamais la figure, les falsifications seules touchent les pores de la peau.",Femina_1901-03-01_femina1-3.txt
"DE LA FEivilYlE./Iffmcr^e esthé tique , Epilation électrique EFFACEMENT DES RIDES. DÉVELOPPEMENT OE LA POITRINE Si ••AVI GNON. iJUIfli. l""il..2l,Pl.Marche-St-Honoré f Paria Là Wogue Dentifrice [ dont jouit comme le COALTAR SAPONINÉ LE BEUF est due à sa grande efficacité pour, entre autres usages, purifier la bouche et raffermir les dents déchaussées. Dans les Pharmacies. — Se méfier des imitations.",Femina_1908-10-15_femina186-1908.txt
"Vêtements imperméables et pour mauvais temps , Jambières , Jerseys et Suroîts , Tout vêtement fait selon type et dessin officiels . Envoi franco de Catalogues (Illustrés) et de Patrons. Pour GARÇONS. Costumes vraie Serge marine et Vareuses doublées flanelle. Costumes Galatea Coutil blanc ou rayé pour l’été ou climats tropicaux. Pantalons règlementaires et culottes. Pour vrais Costumes Marias pour Garçons & Fillettes S’ADRESSER A WESir&C!? tailleurs de la marine Ropale.",Femina_1908-10-15_femina186-1908.txt
"Hélène Avryl. POSTICHES BREVETÉS == DE == PERRIN EXPERT A LA JUSTICE DE PAIX DU VIII* ARRb PARIS AV I S Postiche , création de Perrin et Moraisin , AV I S ON APPREND A SE COIFFER SOI-MÊME 28 Faubourg St-Honoré ( Près la rue Royale) 28 Faubourg St-Honoré (Près la rue Royale) Ondulations Travestis Avec les leçons pratiques contenues dans la Coiffure Moderne à Travers les âges, intéressante brochure illustrée envoyée franco = sur demande adressée de la part du journal à - MM.",Femina_1908-10-15_femina186-1908.txt
"11 atteint plus spécialement ceux dont les organes de la nutrition et de la digestion sont en mauvais état ; il faut donc les entretenir aussi bien que possible afin d’éviter tout ce qui pour¬ rait produire l’inflammation de ces organes. rgane Voici ce que l’on récommande en gé¬ néral : éviter les causes d'affaiblisse¬ ment, les veillées, les excès aussi bien que les privations ; prendre de l’exercice au grand air dans des endroits sains.",Femina_1908-10-15_femina186-1908.txt
"Les tirs aux pigeons ont été trè^ suivis, tant au Sporting-Club qu’au Stand de l’Excelsior. Aux thés du Lido et le soir à la musique, place Saint-Marc, aux cafés Lavena, Quadri et Florian, de très jolies toilettes et une assistance des plus élégantes. La saison théâtrale a été aussi très régulièrement suivie, et le théâtre Goldoni a eu quelques ‘•chambres"" tout à fait sélects.",Femina_1908-10-15_femina186-1908.txt
"On voit, depuis quelques jours , chez certains couturiers , des costumes de dames en taffetas imprimé. — Des fleurettes, sans doute? — Un joli décor Pompadour ? — Non point. Le décor imprimé sur ces taffetas reproduit tout bonnement les torsades violentes que nous avons tous admirées sur les gardes des reliures anciennes. On a d’ailleurs déjà baptisé les costumes qui sont faits de cette étoffe « à la feuillette » .",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"a RE LITRES EAN AE SUEDE eé c DAT 0 ANR res CP sn RS < ‘ VAE : PR « k £ } / F uen EE BAR nu] TE ET NL UE DD ES TS SD SI si DE RSS Ÿ LE JE = == JOURNAL DES DAMES DES MODES A SE RE n STRESS SES IN Aer 2 à AN 1 Supplément au n° 30 du Journal des Dames. BARCLAY | 18 et 20, avenue de l'Opéra S IH V d Y : 449 l al ï I | ed » | 93n 9 9x | 9 H CI H &) el - | 9 Pol SE SE LAS | = NA dl À À Vètent NNEFY No 30. ( Deuxième année. ) 20 Mars , 1913.",Journal_des_dames_et_des_modes_1913-03-20_journal-des-dames-et-des-modes-20-marzo-1913.txt
"Helleu, montés sur feutre ; soit douze hors-texte de Fermes et Châteaux (scènes champêtres) montés sur feutre ; soit quinze hors-texte de la Vie au Grand Air (célébrités sportives), 'foutes ces jolies gravures sont susceptibles de con¬ courir fort heureusement à la décoration d’un appartement. 3° Moyennant 2 fr. 75, pour frais divers (5 fr. Etranger et Colonies) à l'un dë ces bijoux FIX. Une magnifique épingle à chapeau, gui. Une jolie broche barrette avec perle fine.",Femina_1908-10-15_femina186-1908.txt
"Sur la Riviera, des dames au goût nécessairement flot- tant portent, avec des robes très larges, très drapées et très floues , des gilets strictement ajustés et boutonnés. La disparate, que l'œil le moins avisé distingue du premier coup entre ces deux parties de leur ajustement , témoigne à la fois des tendances hési- tantes de la mode et des angoisses de celles qui la subissent .",Journal_des_dames_et_des_modes_1913-01-20_journal-des-dames-et-des-modes-20-gennaio-1913.txt
"— Nous comptons publier les plus jolies réponses illustrées LES DE NEUF OBJETS DIS- mais ne pouvons nous engager envers personne en particulier | POSÉS SUR LA TABLE RE- PRÉSENTÉE, COMPOSER LE NOM D’UNE CANTATRICE Étoile de mer. — Même réponse. Me de Gara. — Même réponse. TRÈS CONNUE. Me Waison, Londres. — Nous vous répondrons dans notre prochain numéro Sujet du Concours D. N° 4 : Un Diner mono- e 2 CHROME (Fantaisie culi- Le prochain Numéro de ‘ FEMINA ?’ paraîtra le 15 mars. naire).",Femina_1901-03-01_femina1-3.txt
"rs Un homme élégant porte aujourd’hui sa montre enfermée dans un boîtier en cuir orné de petits fers dorés qui ont la finesse de précieuses gemmes d'art . Ge sera pour voire ami, Madame . ann La dernière canne est la canne pour excursion, la ( canne- télescope », dans la poignée de laquelle se glisse un télescope et qui, paraît-il, rend de grands services aux intrépides qui excur- sionnent en ce moment dans les montagnes de Suisse. AAA AAA AA AA AR A OUVRAGE NOUVEAU.",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"Objectif: Double Anastigmat Goerz NOUVEAU MODELE : Obturateur réglable de l’extérieur ne découvrant pas la plaque pour prises longues — poses courtes et pour instantanés (jusqu’à 1/1000 de seconde). Catalogue d'objectifs, d’Appareils photographiques et de Jumelles gratis et franco.",Femina_1908-10-15_femina186-1908.txt
"Les propriétaires refusent les dames seules , même quand elles offrent toutes les garanties d’honorabilité . D'ailleurs , à celles dont les moyens sont... moyens, les petits appartements un peu coquets sont interdits. On les réserve aux garçons seuls. Ce sont des garçonnières. Les propriétaires sont toujours flattés, paraît-il, d’avoir des garçonnières dans leurs maisons . Et les concierges sont ravis , parce que cela cons- titue une source de bénéfices. Voyez-vous une femme seule.",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"AUTOMOBILES Administration & Ateliers à St-Denls-sur-Seine Détail iuy-Bellevills Succursales | 1 Avenue Bayonne, ouverte toute Vannée. f à NICE : 4, rue Meyerbeer, ouverte du 1 er Décembre au 3 J Mai OFFICIERS MINISTÉRIELS TTO T TF au le 21 octobre 1908, à 2 heures, lliiilli Maisons à Paris, MI!RÉG01IE-MO«r32ET8i, (VI e arrondissement), Contenance : 149 mètres environ. Revenu brut : 8.000 francs. Mise à prix : 85.OOO frnnrc. Ç’adrpççpr à Mes HnnnÉ Pt oo.uuu francs.",Femina_1908-10-15_femina186-1908.txt
"SE RÉGLANT pour ne laisser passer que la quantité d’encre utile. FERMANT pour être porté dans toutes les positions. Le Porte-Plume-Réservoir ONOTO ne fuit jamais, il possède une plume en or garnie de pointes “Iridium”. Il est le plus pratique et le meilleur. Demandez à votre Papetier VONOTO qui est le Porte-Plume-Réservoir le plus parfait. _^_ Pour le Gros : S’adresser à TII. DE LA RUE, 37, Rue d’Enghien, Paris. H ■ I. !",Femina_1908-10-15_femina186-1908.txt
"Mais nous lui parlerons vivement de tout sans nous gêner : du luxe et de la parure, de la richesse et de la pauvreté, de la femme et du vin, des cosmétiques et de la franchise, du gant, du fard, du linge, de la conscience et du thé, de l'amour, du rire , de la tristesse et des chapeaux. Prestigieuse , sa souplesse , loyale ettendre , toujours enlacera la vôtre. Il vous séduira sans effort. Vous verrez. HENRI LAVEDAN.",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
"* „ moment, il avait pris la main de RoïafiTL pressait dans les siennes et il regardait (i.) Voir nos S numéros à partir du 15 avril. le visage de la vieille fille qui exprimait une douleur contenue. __ Qu’as-tu ? Tu souffres ? Ma sœur chérie, Man-Rosa, qu’as-tu ? Où souffres-tu ? Il l’embrassait câlinement, appuyant sa tête sur l’épaule de Mlle Stalder qui, visiblement, se retenait de pleurer.",Femina_1908-10-15_femina186-1908.txt
"Procédé inoffensif, basé sur régé¬ nération du derme. Ecrire Mme d’Hell- ville, villa Iris, 20, rue Michodière, Paris. La Fée Michaëlla. inspirée des choses futures, envoie gratis son album illustré avec les secrets mystérieux pour se faire aimer , gagner aux jeux, loteries, avoir for¬ tune . santé, bonheur. Ecrire : Mme Mi - chaclla, 39, rue d’Enghien, Paris. IMMEUBLES Pour vendre, acheter, échanger ou hypothéquer tous immeubles de rapport ou d’agrément Paris, Province, s'adresser à M. J.",Femina_1908-10-15_femina186-1908.txt
"Correct, flegmatique , vêtu de son éter- nelle redingote bleue , il gagnait sa place favorite , à la fenêtre du club et là, sa canne à la bouche , indéfiniment , il regardait mon- ter et descendre le flot des allants et venants.",Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
"d'une adhérenge abrete sta, UN ATELIER BOUR LES DAMES ET LES ENFANTS E? à à | = Exre Une PTT NT No g °°° £ Téléphone 808-83 EP 3 dpt ul U LU C fe T-BOUCHER, 19, RueViviesst TUUUU VE QUEUFAUUUr Ur) NN NN EN UUUUMUMUMEUUU) { BRRARAARRRRIR ARR RRRR RRRR) bare lisent da A au Grand dir | > # à G L, A | A* "" à £ LA REVUE ILLUSTRÉE DE TOUS LES SPORTS : Cu 1 ps goctaciaetoctaciac rc croe tnt = dy 4 sr ne DE GANTS Ancienne Mason TAXACHER, FOnNDÉE EN 1865 202.",Femina_1901-03-01_femina1-3.txt
"Henry, directeur des Maga- sins de la Pensée, à créer une prime permanente à l'usage des lectrices de cette intéressante publication. Donc dès aujourd’hui il sera envoyé franco et recommandé à toute lectrice du journal Femina, contre 4 fr.o5 en timbres ou mandats- poste, deux paires de gants visite pour dames en peau glacée à trois boutons en noir, blanc ou toutes teintes, un sachet parfumé et l’élégant catalogue de ganterie soignée.",Femina_1901-03-01_femina1-3.txt
AA AA AA AA AAA A AA AAA A A AA AA A AA A AAA A AR AR AA AR AE AR AR AR AE ARR Le tirage est limité à 1.250 ex. numérotés. — Le prix de l'abonnement est fixé à 100 francs par an pour la France et 120 francs pour l'Etranger . Il est tiré en sus 29 ex. de luxe : dont 5 sur vieux Japon avec 8 états des grav. à 500 fr. par an ; 12 sur Japon impérial avec 2 états à 300 fr. et 12 sur Japon impérial à 200 fr. — Il n’est pas accepté d'abonnement d’une durée inférieure à un an.,Journal_des_dames_et_des_modes_1913-01-10_journal-des-dames-et-des-modes-n.23-10-gennaio-1913.txt
"Ces théories, que je ne t’avais jamais entendu formuler, me sont très pénibles à entendre. Stalder regarda sa sœur tendrement. Soit, dit-il, je me tairai. — Les spirites, dit Marie-Thérèse, expliquent que le suicide, mystiquement parlant, est un acte inutile, naïf et épouvantable. Inutile et naïf parce que les évolutions du corps astral, régies par des lois éternelles ne sauraient être modifiées par la suppression du corps.",Femina_1908-10-15_femina186-1908.txt
", ulez-vous vaincre ennuis, difficultés, vous créer i is A - L ' . .. 01 pi ' existence heureuse ou transformervie malheureuse i J et organisation physique et morale en bonheur i J complet? Lisez L’ECHO du MENTALISME, organe i f des Sciences Psychiques,revue mensuelle 20 pages, r Abonnemts ; 7 an 8 fr.; essai 3 mois, 1 frnnn à lSbia § rue Raffet, Paris. * # DENTIFRICES [DENTS S B Elixir Fraitco 52*5(7. Pâ te et Poudre. ifôO.",Femina_1908-10-15_femina186-1908.txt
"Mais enfin pour attacher à ses talons une pareille meute de soupirants, aujour¬ d’hui aux abois, il a bien fallu, dans le temps où se courait la chasse, que votre charmante fille donnât à chacun de ces « flirts » quelque chose d’elle-même, une parole, une espérance, une lueur de chance... Que sais-je, moi ? 0 0 0 Ce sont les faits qui se sont chargés de me répondre.",Femina_1908-10-15_femina186-1908.txt
"Toutefois , à ces débuts , je préfère l'intrigue sentimentale qui les côtoie où s’y entremêle : une dame bourgeoise voÿant installé près d’elle son fils, fruit d’une erreur de jeunesse, avant mariage , et n’osant , par respect mondain , avouer une tendresse qui dirait sa faute. Situation en même temps tragique et presque perverse , par les soupçons que peut ÿ encourir la sollicitude maternelle la plus pure . Deux ou trois scènes où cétte situation est traitée soit avec (a , ; . 2 .",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"Ces contradictions sont de toutes les modes, éternelles comme les modes elles-mêmes. Nous avons vu qu’elles ont leur nécessité, qu’elles sont pour beaucoup dans le charme des toilettes féminines. C’est fort bien. Mais elles détruiraient ce charme, elles anéantiraient le charme féminin tout entier — il ne faudrait encore pas songer à les diminuer, à les anéantir elles-mêmes. La cri¬ tique se heurte contre ces choses comme la mer sur le roc, avec autant d’efficacité.",Femina_1908-10-15_femina186-1908.txt
"Les verts sont également très demandés: gros vert et filet or, intérieur en acajou naturel vert-russe, coussins fauve. Les jaune-paille , les safran, les beurre , si prisés l’an dernier , sont tout à fait rancis.",Journal_des_dames_et_des_modes_1913-01-01_journal-des-dames-et-des-modes-n.-22-1-gennaio-1913.txt
"— Ma¬ réchal, 28, place du Marché-Saint-Honoré Costumes très élégants depuis 150 fr. Roujans, tailleur pour dames. 6. rue Dante, juste en face Monsieur Loubet. OCCASIONS Achat cher de garde-robesdedames. Si vous désirez vendre vos toilettes,fourrures, chapeaux, lingerie, etc., écrivez à Mme Louis, 76, rue Rochechouart. Se rend à domicile. Achat de bijoux. J'achète très cher garde-robes de dames et messieurs.",Femina_1908-10-15_femina186-1908.txt
"Rocer Bourer DE Monvez. DE A PE SRE AT RE AE MODES Le dernier chapeau de nos élégantes emprunte exactement la forme de nos melons ; la calotte rigide est tendue de satin et les bords qui se font légèrement roulés sont en paille. Le tout est naturellement noir. Comme garniture, un simple ruban de moire noire à fleurs, que l’on noue négligemment par derrière de telle façon que les pans dépassent un peu le bord du cha- peau .",Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
"Il faut opter ; on n’a plus le droit de ne pas avoir une opi- nion — tout comme aux heures de graves crises politiques . Done , les partisans de la cuisinière reprochent aux chefs d'in- finies complications . En un mot comme en cent; on les accable sous le reproche qui fait fléchir tant de pauvres hères : inven- (230) teurs / Le chef innove. La cuisinière est traditionnaliste .",Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
"Pour conclure, dit Terriel, puisque ce sujet de conversation n est pas agréable à notre hôtesse ce que je comprends fort bien, d’ailleurs, disons que le suicide est pour les non-religieux, une preuve de libre-arbitre,- pour les déterministes, un acte inutile ; pour les moralistes religieux, un crime théologique ; et, enfin, pour les socio¬ logues, une trahison sociale. — Et allons prendre le café dans le salon, dit Mlle Stalder, en se levant de table.",Femina_1908-10-15_femina186-1908.txt
"Enfin, il est si fort, que ce lourd portrait, avec son énorme cadre, a été descendu d’un étage, puis hissé, accroché en un tour de main, en belle lumière, dans ma chambre. C’est devant cette chère image de ma mère, où je te retrouve toute, que je l’écris, tante darling. Ma lettre est longue. Et pourtant j'ai tant d’autres choses à te dire! Ce sera pour le prochain courrier. Mille baisers à partager entre toi et l'oncle Réginald. TA PETITE MAG. IV Marguerite Fanteuil à Mrs Réginald W.",Femina_1901-03-01_femina1-3.txt
"CC té ® LRRRRRRRRRRRRRRRRARRBRBRARARRSRAS) AAA EARMÉBMBE ERTANT : 21 Mois de nsc CREDIT Sie UR | 12° La BALANCE AUTOMATIQUE, chantée par Polin; 13 VALSE du BALLET de SYLVIA, exécutée par l'orchestre Colonne; Ê 14 VALSE DE FAUST, exécutée par l'orchestre de la Garde Républicaine, di- rection Parès; 159 ROMEO ET JULIETTE (fantaisie), exéculee par l'orchestre de la Garde Répu- blicaine, direction Parés; nomto dULIETTE Orebetirs (i SEUL PHONOGRAPHE iivré avec 25 CYLINDRES aTUI T SEUL il est accompagné d’une notice très détaillée permettant d'obtenir toujours une audi- tion parfaite.",Femina_1901-03-01_femina1-3.txt
"La mode des crinolines a duré vingt ans —- contre toutes les attaques, contre toutes les railleries, malgré la coalition des moralistes, des philosophes, des prédicateurs, des mé¬ decins, des chansonniers, des chroniqueurs, des peintres et des caricaturistes.",Femina_1908-10-15_femina186-1908.txt
"MARQUE DÉPOSÉE Exiger cette Marque sur étiquette tissée rouge Les Sous-vêtements pour dames, hommes et enfants, confectionnés en Crève l Santé B et C, sont en vente dans les bonnes Maisons de Nouveautés Bl 6 Bonneterie, Chemiserie, Articles de Sports, etc. ’ aHt ' Manufactu re à (Suisse). Agent g"" J. JOND.JI6, r .",Femina_1908-10-15_femina186-1908.txt
"Mme Fanteuil ne tarda guère à y prendre part, avec sa mobilité d'oiseau, qui n’étonne pas, même sous ses cheveux givrés par l’âge et la poudre, tant il y a de grâce harmonieuse dans cette âme légère. Et ce fut Max qui, lui-même, vint chercher le portrait dans sa retraite, qui le descendit dans ma chambre, enfonça les clous et le suspendit. Il ne voulut même pas qu’on l’aidât.",Femina_1901-03-01_femina1-3.txt
"3 0 HOTEL A PARIS, BEE IIE L'IBBE-fiRIRLT. «2, ’SiTS' 2 HUAS AB PARC SNIAT-ÏAI II Avenue du Colysée. 7. Contenance : 1.336 mètres environ. Mise à prix : 7.500 francs et Square des Tilleuls, 10. Contenance : 750 mètre*. Mise à prix : 7.500 francs. S’adresser à M w Houde et Peyrot, avoués à Pari*. Lire Je sais tout XXIv XX :v Corsets C.Pala Sirène Lucienne Plastique a La OIRENE paris Libellule SüCCÉsi Ces articles s’obtiennent bans les meilleures maisons; be presque toutes les oilles bu globe.",Femina_1908-10-15_femina186-1908.txt
"ou plutôt, et c’est là la véritable question qui se pose, quels sont les romans qui peuvent être lus par tout le monde, être mis entre toutes les mains ? Existe-t-il une maison d’édition dont toutes les publications, dont tous les livres satisfassent aux exigences légi¬ times d’ime mère de famille ?",Femina_1908-10-15_femina186-1908.txt
"Il jetait vers la porte les regards d’un criminel qui craint d’être surpris. — C'estbien, ne t’en occupe pas. Je vais lui demander moi- mème, déclarai-je. Je crus qu’il se mettrait à ge- noux pour m'en dissuader. Mais j'éludai — un peu vivement, je l'avoue — ses représentations. Trop de choses s’agitaient en moi, et surtout la volonté im- périeuse de ne plus me séparer de la chère image. Je venais de la contempler, ELLE, comprends- tu !..",Femina_1901-03-01_femina1-3.txt
tomes bonne Maisons eî Ph- PAILLÊà BRIARE- (Lcirol)l \ Lire “ La Vie au (jrand fit ” | ïsssssssssssssssssssssssssssssssssssssssk Crème ÉPILATOIRC Rosée 1 ./EPILIA — du D r Sherlock /SPÉCIALE POUR ÉPIDERMES DÉLICATS Une seule application détruit pour toujours POILS et DUVETS du visage ou du corps. Rend la peau blanche et veloutée.,Femina_1908-10-15_femina186-1908.txt
"| Voulez-vous un manchon de violettes, par cxemple ? Prenez un morceau de liberty mauve tendre de So centimétres environ, que vous aurez soin de saupoudrer d'iris dans le ouatage léger, avant de le fermer. Une drape- rie de tulle même ton, mousseuse et floue, s’enroulera ehsuite sur ce cylindre souple :et dans le frisson du tulle viendront se nicher les tîtes de violettes, habilement nuancées au préalable, au moyen du mélange de plusieurs bottelces de tons divers.",Femina_1901-03-01_femina1-3.txt
"Les sportsmen conciliants adoptent cependant Île landaulet- limousine, capable de s’ouvrir à volonté. Limousines et landaulets, doivent être obligatoirement peints aujourd’hui de tonalités indécises aux nuances mélangées. Le marron est du dernierton, avecses innombrables variétés : marron rouge, intérieur grenat ; symphonie vibrante st sanguinaire ; marron grenat intérieur de cuir imitation crocodile brun; marron clair enrichi d’un quadrillé noir avec intérieur beige ; marron foncé et acajou.",Journal_des_dames_et_des_modes_1913-01-01_journal-des-dames-et-des-modes-n.-22-1-gennaio-1913.txt
"Comme ils sont spiri- tuels ! Comme ils méritent l'attention dont ils sont l’objet ! Que ne se rencontre-t-il, mon Dieu, un mauvais plaisant pour leur demander à quelle Faculté ils sont inscrits ? Peut-être la vue des gourdins , desbons gourdins ätreize sous, arrête-t-elle seule cette indiscrète question sur les lèvres du sage qui serait tenté de la poser.",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
"Aussi nous proposons-nous, à Femina, de faire défiler devant les yeux de nos lectrices les bêtes de nos foyers, et pour commencer, laissez-moi vous présenter quelques chiens et chats qui, s'ils n’ont pas remporté des lauriers dans les expositions, } n’en sont pas moins aussi adulés, aussi choyés.",Femina_1901-03-01_femina1-3.txt
